Date,Samsung,Apple,Huawei,Xiaomi,Oppo,Mobicel,Motorola,LG,Others,Realme,Google,Nokia,Lenovo,OnePlus,Sony,Asus
2019-10,680,460,219,164,99,73,66,67,201,20,57,17,23,23,17,18
2019-11,651,484,217,170,89,73,66,57,219,12,21,24,17,25,20,18
2019-12,654,498,203,162,95,75,74,61,171,17,13,21,16,18,16,25
2020-01,640,487,224,180,90,73,67,64,166,24,16,24,14,21,24,17
2020-02,622,548,230,156,112,58,47,57,157,21,18,25,21,29,18,24
2020-03,624,538,231,146,122,60,51,68,116,17,19,22,20,29,15,17
2020-04,610,610,226,137,99,55,67,59,133,23,19,23,25,19,17,20
2020-05,661,535,216,186,92,80,59,66,137,44,15,20,15,12,25,19
2020-06,680,493,232,167,112,76,58,52,133,43,22,27,15,19,18,20
2020-07,600,501,244,190,104,78,57,60,139,51,33,19,16,17,15,15
2020-08,663,524,182,177,110,81,51,40,134,49,18,14,26,16,20,21
2020-09,608,518,242,215,91,87,53,44,134,38,24,19,26,23,23,16
2020-10,635,508,253,194,89,62,47,25,146,33,15,16,16,14,22,18
